Logger, SergeySvist:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta194
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Garbage collected 0 incoming messages in DC 2, 200 left
Session, SergeySvist:        	Can't garbage collect updates.getDifference sent 2500 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, SergeySvist:        	Can't garbage collect req_pq_multi with message ID 7346565783424337544 sent 9 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session, SergeySvist:        	Garbage collected 0 outgoing messages in DC 2, 2 left
MsgIdHandler, SergeySvist:   	Zend hashmap reallocation done. Cleaned memory: -0.5 Mb
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Garbage collected 0 incoming messages in DC 2, 165 left
Session:        	Can't garbage collect updates.getDifference sent 2077 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect req_pq_multi with message ID 7346567333906798400 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 2 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: -0.4 Mb
CheckLoop:      	Still missing req_pq_multi with message ID 7346566577992701604 sent 10 seconds ago on DC 2.0, resending
CheckLoop, SergeySvist:      	Still missing req_pq_multi with message ID 7346565783424337544 sent 10 seconds ago on DC 2.0, resending
PingLoop:       	Ping DC 2.0
CheckLoop, SergeySvist:      	Still missing req_pq_multi with message ID 7346541705836958768 sent 10 seconds ago on DC 2.0, resending
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Garbage collected 0 incoming messages in DC 2, 184 left
Session:        	Can't garbage collect updates.getDifference sent 2257 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect req_pq_multi with message ID 7346566577992701604 sent 4 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 2 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: -0.5 Mb
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
